ZONE_NAME,CITY_NAME,TOTAL_ORDERS,UNIQUE_PARTNERS,UNIQUE_CUSTOMERS,AVG_ORDER_VALUE,SCHEDULING_RATE,PLUS_PENETRATION
Clapham,London,2687,15,1779,32.1251321176,0.0,0.6576107182731671
Islington,London,2535,9,1740,33.4215542406,0.0,0.6607495069033531
Brighton Central,Brighton,1974,12,1323,31.4608763931,0.0,0.6291793313069909
Finsbury Park / Harringay / Crouch End,London,1814,4,1176,33.1271554576,0.0,0.6323042998897465
Brockley / Forest Hill,London,1735,3,1188,33.9251181556,0.0,0.6801152737752162
Oxford,Oxford,1674,9,959,29.7717562724,0.0,0.6385902031063322
Cambridge,Cambridge,1597,8,872,31.4396556043,0.0,0.73888541014402
Milton Keynes,Milton Keynes,1549,9,933,30.2727501614,0.0,0.6617172369270498
Wimbledon,London,1529,9,1030,31.6249247874,0.0,0.6697187704381949
Lewisham,London,1525,6,962,29.5914491803,0.0,0.7232786885245902
Canning Town,London,1497,3,984,32.7004074816,0.0,0.7120908483633934
Reading,Reading,1490,10,937,31.3008926174,0.0,0.6825503355704698
Chiswick,London,1437,6,973,33.4663813500,0.0,0.6680584551148225
Notting Hill / Paddington,London,1426,14,1039,34.2854277700,0.0,0.6318373071528752
Wembley,London,1395,7,910,32.4236989247,0.0,0.7154121863799283
East Central,London,1391,20,974,30.3015528397,0.0,0.6405463695183321
Bristol,Bristol,1364,8,991,31.3744281525,0.0,0.6224340175953079
Kingston,London,1324,8,860,31.5853096677,0.0,0.695619335347432
Surrey Quays,London,1311,4,896,31.5971014493,0.0,0.7025171624713958
Canary Wharf,London,1307,8,936,29.3894567712,0.0,0.6985462892119357
Norwich,Norwich,1247,9,770,30.9296391339,0.0,0.648757016840417
Guildford,London,1131,6,733,32.3082935455,0.0,0.7250221043324492
Wapping and Mile End,London,1100,4,817,33.3560272727,0.0,0.6472727272727272
Ealing,London,1025,5,691,31.9057073171,0.0,0.6760975609756098
Hammersmith / Shepherd's Bush,London,1021,9,695,30.5441625857,0.0,0.6787463271302644
Wandsworth,London,973,3,673,34.9020041110,0.0,0.6813977389516958
London Bridge,London,948,13,669,31.8214345992,0.0,0.6613924050632911
Dublin City North,Dublin,933,14,695,36.6264094319,0.0,0.6956055734190782
Hampstead,London,913,5,689,30.4782803943,0.0,0.6856516976998904
Mayfair,London,880,21,593,30.7912386364,0.0,0.5965909090909091
West Central,London,879,21,584,29.4182025028,0.0,0.6666666666666666
Nottingham,Nottingham,857,7,589,30.5372812135,0.0,0.7304550758459744
Chelmsford,Chelmsford,852,7,531,32.1731103286,0.0,0.647887323943662
York,York,851,8,566,31.8852408931,0.0,0.6263219741480611
Edinburgh Central,Edinburgh,828,4,598,30.7247584541,0.0,0.6570048309178744
Birmingham,Birmingham,816,10,563,29.0124632353,0.0,0.6924019607843137
Stratford,London,790,5,583,30.9220379747,0.0,0.6367088607594936
South Kensington,London,757,10,535,31.6779392338,0.0,0.6644649933949802
Bournemouth,Bournemouth,741,5,531,32.2693252362,0.0,0.5937921727395412
Bath,Bath,721,10,455,32.1083356449,0.0,0.6185852981969486
Fulham,London,710,5,523,30.7056197183,0.0,0.7014084507042253
Edgbaston,Birmingham,686,3,446,29.4277842566,0.0,0.6836734693877551
Bracknell,Camberley,674,4,478,35.8848219585,0.0,0.6869436201780416
St Albans,London,640,4,448,35.6211562500,0.0,0.6625
Reigate,Crawley,635,7,431,33.4939842520,0.0,0.6661417322834645
Canterbury,Canterbury,626,7,376,31.7748402556,0.0,0.6501597444089456
Richmond / Kew,London,626,8,454,33.0194408946,0.0,0.6661341853035144
Glasgow Centre,Glasgow,607,6,403,30.6224217463,0.0,0.6589785831960461
Windsor,London,604,6,393,32.6564569536,0.0,0.6423841059602649
Cheltenham,Cheltenham,600,6,397,32.3938166667,0.0,0.605
Salford,Manchester,591,6,434,28.6611675127,0.0,0.6835871404399323
Croydon,London,591,5,433,33.3191539763,0.0,0.7106598984771574
Basingstoke,Reading,562,4,391,33.9061565836,0.0,0.5533807829181495
"Victoria, Westminster, Pimlico",London,551,12,368,30.7992740472,0.0,0.647912885662432
Leeds City Centre,Leeds,547,9,424,30.6245521024,0.0,0.6892138939670932
Colchester,Colchester,546,4,334,33.3446153846,0.0,0.6355311355311355
Royal Tunbridge Wells,Royal Tunbridge Wells,546,6,344,34.6369047619,0.0,0.6025641025641025
Cardiff,Cardiff,544,6,392,31.2486764706,0.0,0.6360294117647058
