dish_type,n,adult_satisfaction_rate,adult_satisfaction_n,kids_happy_rate,kids_happy_n,portions_adequate_rate,portions_n
Pho,514,0.9066937119675457,493,0.8032786885245902,305.0,0.8782961460446247,493
Katsu,357,0.8405797101449275,345,0.7806004618937644,433.0,0.7034883720930233,344
Fried Rice,342,0.9054878048780488,328,0.8,220.0,0.8929663608562691,327
Noodles,312,0.9210526315789473,304,0.803921568627451,204.0,0.8217821782178217,303
Curry,306,0.9452054794520548,292,0.8148148148148148,216.0,0.8442906574394463,289
Rice Bowl,140,0.8642857142857143,140,0.8461538461538461,117.0,0.85,140
Sushi,136,0.8650793650793651,126,0.6923076923076923,104.0,0.9603174603174603,126
Thai Curry,120,0.8596491228070176,114,0.8,90.0,0.7280701754385965,114
Chilli,102,0.826530612244898,98,0.7,80.0,0.6145833333333334,96
Pad Thai,100,0.8969072164948454,97,0.725,80.0,0.7628865979381443,97
Teriyaki,54,0.8301886792452831,53,0.7878787878787878,33.0,0.8113207547169812,53
Pasta,54,0.8333333333333334,54,0.7936507936507936,63.0,0.7777777777777778,54
Salad,49,0.8979591836734694,49,0.8,35.0,0.6938775510204082,49
Satay,49,0.875,48,0.803921568627451,51.0,0.6041666666666666,48
Pizza,47,0.7659574468085106,47,0.7288135593220338,59.0,0.9787234042553191,47
Gyoza,38,0.9428571428571428,35,0.7647058823529411,34.0,0.8,35
Lasagne,37,0.7567567567567568,37,0.7,30.0,0.7567567567567568,37
Spring Rolls,35,0.8823529411764706,34,0.7037037037037037,27.0,0.8235294117647058,34
Samosa,28,0.9259259259259259,27,0.46153846153846156,13.0,0.6666666666666666,27
Mac & Cheese,24,0.7083333333333334,24,0.9333333333333333,15.0,0.7083333333333334,24
Shawarma,23,0.8695652173913043,23,0.7333333333333333,15.0,0.7391304347826086,23
Wings,21,0.8,20,0.8181818181818182,11.0,0.9,20
Fajitas,19,0.8947368421052632,19,1.0,5.0,0.631578947368421,19
Butter Chicken,13,0.9230769230769231,13,0.4,10.0,0.6153846153846154,13
Falafel,8,1.0,8,0.6666666666666666,6.0,0.875,8
Biryani,7,1.0,7,1.0,5.0,0.7142857142857143,7
Daal,6,1.0,6,1.0,3.0,0.5,6
Soup,6,0.6666666666666666,6,0.75,4.0,0.8333333333333334,6
Grilled Chicken,6,0.8333333333333334,6,1.0,2.0,0.6666666666666666,6
Poke Bowl,6,1.0,6,,,0.8333333333333334,6
Pie,4,0.75,4,1.0,1.0,0.75,4
Sweet & Sour,3,1.0,3,1.0,3.0,1.0,3
Quesadilla,3,0.6666666666666666,3,1.0,2.0,0.0,3
Chicken Nuggets,3,1.0,3,0.8,5.0,0.3333333333333333,3
Bowl,3,1.0,2,1.0,5.0,1.0,2
