CUISINE,order_count,unique_customers,repeat_rate,avg_rating,rating_count
japanese,14788,11456,0.1634078212290503,4.2434456928838955,1869.0
Vietnamese,13206,9469,0.209525821100433,4.567857142857143,1680.0
italian,9164,7089,0.16490337142051065,4.152347209920284,1129.0
Asian,9065,6573,0.20325574319184542,4.433063791554358,1113.0
indian,8400,5849,0.23149256283125322,4.664634146341464,1148.0
Salads,5391,3955,0.1972187104930468,4.579411764705882,680.0
thai,5204,4148,0.15790742526518806,4.3318042813455655,654.0
Curry,3355,2384,0.20973154362416108,4.750519750519751,481.0
Burgers,2531,1944,0.18209876543209877,4.494871794871795,390.0
Vegan Friendly,2097,1501,0.20186542305129915,4.434343434343434,297.0
Latin American,1415,1162,0.14716006884681584,4.077319587628866,194.0
Meal Deals,1221,919,0.18280739934711643,4.518918918918919,185.0
Chicken,1099,854,0.17096018735362997,4.426966292134831,178.0
Pho,816,573,0.2338568935427574,4.719101123595506,89.0
Mediterranean,519,368,0.1956521739130435,4.644736842105263,76.0
Sandwiches,485,428,0.11448598130841121,4.1506849315068495,73.0
sushi,405,368,0.08423913043478261,4.32258064516129,31.0
Healthy,312,230,0.1608695652173913,4.844827586206897,58.0
chinese,284,257,0.08560311284046693,4.434782608695652,23.0
Middle Eastern,284,214,0.1588785046728972,4.630434782608695,46.0
Tacos,210,197,0.050761421319796954,3.75,36.0
Asian Fusion,189,147,0.14285714285714285,3.8529411764705883,34.0
Gluten Free,147,117,0.1794871794871795,4.842105263157895,19.0
lebanese,139,110,0.16363636363636364,4.833333333333333,30.0
breakfast,137,94,0.2553191489361702,4.7272727272727275,22.0
halal,136,116,0.11206896551724138,4.555555555555555,18.0
Roasteries,123,105,0.10476190476190476,4.555555555555555,9.0
Kosher,112,97,0.10309278350515463,4.235294117647059,17.0
Movie Night Restaurants,112,78,0.16666666666666666,4.090909090909091,11.0
Pasta,88,78,0.07692307692307693,4.083333333333333,12.0
Shawarma,85,67,0.19402985074626866,3.857142857142857,7.0
Veganuary,84,74,0.0945945945945946,4.583333333333333,12.0
Plus offers Oct 2024,84,77,0.07792207792207792,4.714285714285714,7.0
Featured Restaurants,77,68,0.08823529411764706,4.214285714285714,14.0
Christmas Specials,67,58,0.1206896551724138,4.6,5.0
"Exclusive offers, from our exclusive restaurants",66,59,0.0847457627118644,5.0,2.0
pizza,64,55,0.12727272727272726,3.4,5.0
Wraps,56,48,0.10416666666666667,3.9,10.0
Family favourites,54,46,0.10869565217391304,4.625,8.0
Organic,51,40,0.15,3.8333333333333335,6.0
mexican,46,36,0.2222222222222222,4.222222222222222,9.0
Healthy Eating 2025,40,37,0.08108108108108109,5.0,7.0
Burritos,26,17,0.11764705882352941,4.75,4.0
Only on Deliveroo,18,14,0.14285714285714285,,
vegetarian,2,2,,4.0,1.0
Alcohol,1,1,,,
