cuisine,non_dinneroo_orders,unique_customers,avg_order_value,dinneroo_available,gap_signal
Grocery,124341,19573,32.03,No,High
Burgers,68803,19913,26.8,Yes,Available
italian,36181,15189,32.28,No,High
Chicken,35557,14176,28.13,Yes,Available
american,34369,13523,27.45,No,High
Alcohol,28736,8082,27.37,No,High
indian,26844,10941,34.9,No,High
japanese,24837,11554,35.46,No,High
chinese,24309,9942,35.76,No,High
Portuguese,19888,9156,36.1,No,High
sushi,18853,8544,34.89,No,High
Asian,15121,7313,32.97,Yes,Available
Vietnamese,14106,6701,32.36,Yes,Available
British,14051,6263,27.17,No,High
Wings,13028,6428,27.43,No,High
pizza,12493,6712,31.11,No,High
Salads,11599,4390,28.92,No,High
thai,11560,6371,37.49,No,High
Bakery,8825,2910,22.94,No,High
halal,8680,4493,26.19,No,High
Café,7846,2651,23.03,No,High
Curry,7221,3989,36.47,No,High
Turkish,7069,3528,35.49,No,High
Sandwiches,6866,3184,25.07,Yes,Available
greek,5907,3522,28.04,No,High
German,5611,3121,24.26,No,High
Juices,5534,2166,25.66,No,High
breakfast,5456,2458,25.14,No,High
dessert,5283,2984,26.44,No,High
Korean,5264,2769,32.71,No,High
lebanese,5111,2540,34.35,No,High
Healthy,4702,2120,28.91,Yes,Available
Fish and chips,4016,2145,27.98,No,Medium
On Demand Convenience,3167,1640,32.97,No,Medium
mexican,3157,1760,31.58,No,Medium
Vegan Friendly,2936,1638,32.44,Yes,Available
Nachos,2896,1658,25.28,No,Medium
Coffee,2874,1101,20.01,No,Medium
Middle Eastern,2864,1522,30.72,Yes,Available
Bubble tea,2762,1276,19.91,No,Medium
Burritos,2714,1582,28.52,Yes,Available
Tacos,2532,1335,32.09,Yes,Available
Caribbean,2507,1278,30.42,No,Medium
Kebab,2376,1314,28.43,No,Medium
Bagels,2347,1032,24.75,No,Medium
Deliveroo Hop,2323,761,29.36,No,Medium
Mediterranean,2301,1233,28.27,Yes,Available
Ramen,2265,1388,32.29,No,Medium
vegetarian,2261,1305,36.41,No,Medium
Fried chicken,1944,1186,28.43,No,Low
Drinks,1856,826,32.28,No,Low
Meal Deals,1835,1015,30.67,Yes,Available
Noodles,1762,990,34.35,No,Low
Big brand stores,1707,819,32.86,No,Low
Shopping,1526,823,33.4,No,Low
New to Deliveroo,1519,873,25.87,No,Low
Family favourites,1482,852,33.73,Yes,Available
Brunch,1463,748,25.84,No,Low
Desserts and sweet dishes,1412,922,24.46,No,Low
Featured Restaurants,1393,907,25.22,Yes,Available
Mezze,1392,695,36.54,No,Low
Waffles,1305,818,24.4,No,Low
Gluten Free,1304,651,30.57,Yes,Available
Milkshakes,1232,712,32.13,No,Low
Stir Fry,1174,687,25.02,No,Low
Kosher,1154,225,29.17,Yes,Available
Latin American,1036,612,33.23,No,Low
grill,1018,544,28.53,No,Low
Pasta,989,577,31.42,No,Low
Popular restaurants,960,397,27.42,No,Low
Only on Deliveroo,937,572,37.89,Yes,Available
Poke,899,625,26.17,No,Low
Gyros,886,546,28.71,No,Low
Wraps,869,441,22.64,Yes,Available
Cantonese,771,421,38.42,No,Low
Vegan,722,384,33.11,No,Low
Supermarket,697,346,28.88,No,Low
Irish,686,262,31.1,No,Low
African,666,305,35.32,No,Low
Meat,650,409,27.29,No,Low
Cakes,610,459,25.92,No,Low
Ice cream,609,345,24.55,No,Low
Hot Dogs,586,354,26.76,No,Low
Asian Fusion,581,334,31.88,Yes,Available
Restaurants Only on Deliveroo,568,321,30.43,No,Low
Pho,521,249,34.15,No,Low
Movie Night Restaurants,489,230,29.98,Yes,Available
In-store prices – Selected items,488,245,26.0,No,Low
Acai,486,223,22.65,No,Low
International,469,212,39.73,No,Low
Meal Deal,465,289,29.13,No,Low
Steak,452,285,42.24,No,Low
Beer,430,126,30.3,No,Low
Spicy Nuggets,427,174,24.89,No,Low
Seafood,427,257,37.64,No,Low
Sichuan,424,183,33.36,No,Low
Dim Sum,423,289,38.39,No,Low
Specialist stores,419,225,34.49,No,Low
Health Conscious,410,199,21.0,No,Low
French,409,197,32.01,No,Low
BBQ,402,267,34.0,No,Low
Easter Groceries,393,165,34.11,No,Low
Malaysian,376,235,37.86,No,Low
Taiwanese,363,214,29.42,No,Low
All Day Breakfast,358,206,26.85,No,Low
Nepalese,351,209,33.45,No,Low
Great for lunch,335,178,30.5,No,Low
Christmas Specials,335,134,23.24,Yes,Available
Brazilian,329,147,29.66,No,Low
Argentinian,326,204,28.0,No,Low
Shawarma,322,196,30.36,Yes,Available
Restaurants in your area,318,152,27.39,No,Low
NFL Big Game Night,317,218,28.26,No,Low
The Feed,307,187,29.05,No,Low
Pakistani,302,189,28.6,No,Low
Dumplings,292,119,35.12,No,Low
7MAR off,289,172,24.06,No,Low
street food,284,176,33.54,No,Low
Convenience stores,274,134,25.65,No,Low
Great British Bake Off,269,117,20.44,No,Low
Hawaiian,268,160,26.15,No,Low
Iranian,266,145,46.71,No,Low
Breakfast & Brunch,261,98,35.65,No,Low
coca cola zero sugar competition,257,154,27.53,No,Low
Russian,256,119,51.61,No,Low
Persian,254,139,40.82,No,Low
Royally Good Offers,251,150,28.7,No,Low
Donuts,230,154,23.3,No,Low
South Indian,228,128,29.97,No,Low
June Free Delivery Weekend,219,84,20.29,No,Low
Wing Fest 2025,210,125,26.47,No,Low
Bao,208,133,26.36,No,Low
Quick Service Restaurants,205,117,26.75,No,Low
Kids Menu,198,122,40.23,No,Low
Nigerian,197,81,33.83,No,Low
Healthy eating groceries,193,66,35.36,No,Low
Pancakes,191,116,26.81,No,Low
midautumn2025,189,89,37.38,No,Low
Neapolitan,184,133,33.58,No,Low
Comfort food,184,103,34.44,No,Low
Plus Member Offers,180,90,25.19,No,Low
Jamaican,176,98,28.29,No,Low
Wine,175,95,29.5,No,Low
Singaporean,173,106,43.91,No,Low
Sweet Treats,170,109,26.27,No,Low
Roasteries,153,75,34.26,Yes,Available
Spring Summer Free Delivery,152,82,22.55,No,Low
Western,149,82,24.06,No,Low
Afghan,145,80,31.36,No,Low
Just a bite away,134,76,25.64,No,Low
Family Meal Deals,133,82,29.3,No,Low
Fast Food,131,68,31.84,No,Low
Hardware & Maintenance,129,108,27.56,No,Low
Sri Lankan,128,85,30.05,No,Low
Deliveroo Students Offers,123,61,28.56,No,Low
Falafel,112,67,28.79,No,Low
Pie,108,70,24.86,No,Low
Gelato,108,58,21.62,No,Low
Spanish,107,72,44.4,No,Low
Cookies,104,78,21.85,No,Low
Bo bun,102,77,33.47,No,Low
New Customer 20% off Watford,101,56,40.54,No,Low
Organic,101,45,33.19,Yes,Available
Pasta Evangelists 20% discount,98,67,29.27,No,Low
Healthy Eating 2025,97,62,39.15,No,Low
Free Delivery (UK),94,45,19.83,No,Low
Veganuary,92,52,25.61,Yes,Available
"Exclusive offers, from our exclusive restaurants",92,71,36.5,Yes,Available
win with coca-cola,90,46,30.33,No,Low
Soup,89,57,32.24,No,Low
Accessorize,79,72,27.21,No,Low
Waitrose,78,22,28.43,No,Low
Great for Gifting,76,63,38.36,No,Low
Flowers,74,68,62.39,No,Low
Unilever Esports,74,52,28.8,No,Low
Filipino,71,43,27.85,No,Low
Plus April,71,40,30.55,No,Low
Biryani,70,42,31.95,No,Low
Polish,69,34,33.39,No,Low
Plus Offers September,65,46,27.56,No,Low
Project Love - August,63,21,48.53,No,Low
Romanian,60,35,29.2,No,Low
Tip Match,60,39,36.7,No,Low
Tapas,59,37,32.62,No,Low
Restaurant Award Winners 2024,58,30,30.26,No,Low
Ethiopian,57,30,30.04,No,Low
Bangladeshi,57,35,32.55,No,Low
Convenience,56,40,21.15,No,Low
On Demand Convenience (UAE),55,20,177.12,No,Low
Project Love - December,53,26,32.08,No,Low
Deliveroo Editions,53,38,62.36,No,Low
Gifting,52,47,70.74,No,Low
Arabic,51,35,48.12,No,Low
Takeaways,51,36,29.2,No,Low
April Free Delivery weekend,50,27,26.46,No,Low
Local gems,49,29,27.38,No,Low
Pickup Deals,47,35,37.65,No,Low
Lunch for Less,47,18,21.9,No,Low
"Stationary, Cards & Books",45,43,29.73,No,Low
Smoothie,42,20,21.67,No,Low
Black Friday,42,29,20.73,No,Low
Alcohol stores,42,26,23.61,No,Low
Egyptian,40,31,29.16,No,Low
Morrisons,38,22,21.24,No,Low
Up to 50% off holiday essentials,38,12,32.66,No,Low
Plus offers Oct 2024,37,24,28.85,Yes,Available
Georgian,36,28,44.25,No,Low
Peruvian,36,22,31.79,No,Low
Ramadan Vibes,36,4,65.61,No,Low
Perfect for sharing,35,22,27.02,No,Low
Restaurant Award Winners 2025,35,21,32.88,No,Low
Pharmacy,33,25,101.64,No,Low
Crêpe,33,27,23.86,No,Low
Roast,33,17,48.76,No,Low
Veganuary 2024,32,9,19.94,No,Low
Jacket Potato,32,20,18.81,No,Low
Household Goods,32,29,32.93,No,Low
Egg-cellent Easter Deals,31,18,26.6,No,Low
Afternoon Tea,31,16,20.26,No,Low
Chopstix LNY,31,28,25.22,No,Low
Fish,30,16,33.49,No,Low
Hong Kongese,29,15,24.27,No,Low
shopping-popular-brands,28,16,59.99,No,Low
Sichuan Spicy,28,18,36.49,No,Low
Doner Kebab,28,21,22.14,No,Low
Indonesian,28,22,31.63,No,Low
Snacks,27,20,23.94,No,Low
Doughnuts,27,23,23.03,No,Low
Bento,25,24,30.09,No,Low
Plus Offers July,25,18,33.8,No,Low
Halloween rx 2022,24,16,25.87,No,Low
Tea,24,19,19.72,No,Low
Fresh Food,24,15,34.74,No,Low
Poké,23,18,23.8,No,Low
French Tacos,22,17,19.83,No,Low
Canadian,22,18,40.71,No,Low
Moroccan,22,17,48.52,No,Low
Fries,22,12,29.63,No,Low
Pet Food,21,17,40.75,No,Low
Editions Bristol,21,12,29.12,No,Low
German Doner Kebab,21,11,20.62,No,Low
Our picks,20,15,65.93,No,Low
Like Rosa's Thai? Why not try...,20,18,22.82,No,Low
Pastries,19,7,26.4,No,Low
Ramadan 2025,19,9,21.1,No,Low
14 Days Free Delivery,19,15,28.42,No,Low
Chips,19,9,26.94,No,Low
Here to Deliver,19,18,22.93,No,Low
£7 off Promotion,18,13,29.0,No,Low
North Indian,18,7,54.93,No,Low
South African,18,1,30.38,No,Low
Flash Sale,17,1,79.46,No,Low
Syrian,17,14,23.95,No,Low
Protein Shops,17,11,25.03,No,Low
